38.156.96.0/19,AR,Argentina,Mendoza,1617
38.156.96.0/20,AR,Argentina,Mendoza,1617
38.156.112.0/20,AR,Argentina,Mendoza,1617
38.156.96.0/21,AR,Argentina,Mendoza,1617
38.156.104.0/21,AR,Argentina,Mendoza,1617
38.156.112.0/21,AR,Argentina,Mendoza,1617
38.156.120.0/21,AR,Argentina,Mendoza,1617
38.156.96.0/22,AR,Argentina,Mendoza,1617
38.156.100.0/22,AR,Argentina,Mendoza,1617
38.156.104.0/22,AR,Argentina,Mendoza,1617
38.156.108.0/22,AR,Argentina,Mendoza,1617
38.156.112.0/22,AR,Argentina,Mendoza,1617
38.156.116.0/22,AR,Argentina,Mendoza,1617
38.156.120.0/22,AR,Argentina,Mendoza,1617
38.156.124.0/22,AR,Argentina,Mendoza,1617
38.156.96.0/23,AR,Argentina,Mendoza,1617
38.156.98.0/23,AR,Argentina,Mendoza,1617
38.156.100.0/23,AR,Argentina,Mendoza,1617
38.156.102.0/23,AR,Argentina,Mendoza,1617
38.156.104.0/23,AR,Argentina,Mendoza,1617
38.156.106.0/23,AR,Argentina,Mendoza,1617
38.156.108.0/23,AR,Argentina,Mendoza,1617
38.156.110.0/23,AR,Argentina,Mendoza,1617
38.156.112.0/23,AR,Argentina,Mendoza,1617
38.156.114.0/23,AR,Argentina,Mendoza,1617
38.156.116.0/23,AR,Argentina,Mendoza,1617
38.156.118.0/23,AR,Argentina,Mendoza,1617
38.156.120.0/23,AR,Argentina,Mendoza,1617
38.156.122.0/23,AR,Argentina,Mendoza,1617
38.156.124.0/23,AR,Argentina,Mendoza,1617
38.156.126.0/23,AR,Argentina,Mendoza,1617
38.156.96.0/24,AR,Argentina,Mendoza,1617
38.156.97.0/24,AR,Argentina,Mendoza,1617
38.156.98.0/24,AR,Argentina,Mendoza,1617
38.156.99.0/24,AR,Argentina,Mendoza,1617
38.156.100.0/24,AR,Argentina,Mendoza,1617
38.156.101.0/24,AR,Argentina,Mendoza,1617
38.156.102.0/24,AR,Argentina,Mendoza,1617
38.156.103.0/24,AR,Argentina,Mendoza,1617
38.156.104.0/24,AR,Argentina,Mendoza,1617
38.156.105.0/24,AR,Argentina,Mendoza,1617
38.156.106.0/24,AR,Argentina,Mendoza,1617
38.156.107.0/24,AR,Argentina,Mendoza,1617
38.156.108.0/24,AR,Argentina,Mendoza,1617
38.156.109.0/24,AR,Argentina,Mendoza,1617
38.156.110.0/24,AR,Argentina,Mendoza,1617
38.156.111.0/24,AR,Argentina,Mendoza,1617
38.156.112.0/24,AR,Argentina,Mendoza,1617
38.156.113.0/24,AR,Argentina,Mendoza,1617
38.156.114.0/24,AR,Argentina,Mendoza,1617
38.156.115.0/24,AR,Argentina,Mendoza,1617
38.156.116.0/24,AR,Argentina,Mendoza,1617
38.156.117.0/24,AR,Argentina,Mendoza,1617
38.156.118.0/24,AR,Argentina,Mendoza,1617
38.156.119.0/24,AR,Argentina,Mendoza,1617
38.156.120.0/24,AR,Argentina,Mendoza,1617
38.156.121.0/24,AR,Argentina,Mendoza,1617
38.156.122.0/24,AR,Argentina,Mendoza,1617
38.156.123.0/24,AR,Argentina,Mendoza,1617
38.156.134.0/24,AR,Argentina,Mendoza,1617
38.156.125.0/24,AR,Argentina,Mendoza,1617
38.156.126.0/24,AR,Argentina,Mendoza,1617
38.156.127.0/24,AR,Argentina,Mendoza,1617
